Date,Close,High,Low,Open,Volume
2021-04-19,131.2126922607422,131.82574950678435,129.75304346412022,129.91846854593953,94264200
2021-04-20,129.52920532226562,131.88410306298763,128.26417368348118,131.38782793049364,94812300
2021-04-21,129.90870666503906,130.15198139662152,127.76789199677557,128.79937448295544,68847100
2021-04-22,128.3907012939453,130.54124205126504,127.87495994409139,129.46110142550572,84566500
2021-04-23,130.70668029785156,131.48514771146148,128.60478264515086,128.60478264515086,78657500
2021-04-26,131.09588623046875,131.42673629598994,129.96708793224363,131.20292770440926,66905100
2021-04-27,130.77481079101562,131.76737620766062,130.50234418226077,131.37812758921328,66015800
2021-04-28,129.9865264892578,131.38779099688364,129.49997713790484,130.69688438470698,107760100
2021-04-29,129.8892364501953,133.38267277073504,128.88694577541443,132.79880749394718,151101000
2021-04-30,127.923583984375,129.96708270240345,127.54407601900469,128.23496790165584,109839500
2021-05-03,128.9745635986328,130.4634190600625,128.2836714700979,128.48801399046965,75135100
2021-05-04,124.41069793701172,127.95278490720769,123.2916326716947,127.66085225567952,137564700
2021-05-05,124.65399169921875,126.94076551104096,124.5274840738415,125.72439172337612,84000900
2021-05-06,126.24986267089844,126.25958831497178,123.71006640231249,124.44962368045476,78128300
2021-05-07,126.92245483398438,127.94593245749884,126.2108752190309,127.54629547170842,78973300
2021-05-10,123.64726257324219,126.26933982071908,123.60827160938823,126.14263220253412,88071200
2021-05-11,122.73101806640625,123.08192191649415,119.67029018955704,120.38186236478138,126142800
2021-05-12,119.67029571533203,121.49308457084182,119.16342796467423,120.28439421406758,112172300
2021-05-13,121.81473541259766,122.96494285084451,121.12266251691543,121.43458279999426,105861300
2021-05-14,124.23213195800781,124.66102519199373,122.67253033910511,123.06243260302256,81918000
2021-05-17,123.08191680908203,123.72525662054227,122.0096912267483,123.61803331863223,74244600
2021-05-18,121.6977767944336,123.78374532662899,121.62954445690447,123.36460169987382,63342900
2021-05-19,121.54182434082031,121.76601312715728,119.75802646818856,120.05045503106065,92612000
2021-05-20,124.09567260742188,124.49532449020155,121.94147161685788,122.06819413421118,76857100
2021-05-21,122.26312255859375,124.76823446881733,122.04867596571786,124.5927788416249,79295400
2021-05-24,123.89095306396484,124.70974844818083,122.76024483604364,122.8284771649978,63092900
2021-05-25,123.69602966308594,125.08018314804377,123.13067172111496,124.59279971373591,72009500
2021-05-26,123.64726257324219,124.17362943012175,123.22811900776954,123.7544858646491,56575900
2021-05-27,122.11690521240234,124.41732007226534,121.92195782567474,123.24762087836753,94625600
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100
2021-06-01,121.14218139648438,122.18516577367905,120.81076927511776,121.92198599710954,67637100
2021-06-02,121.9024887084961,122.07794437455699,120.91799449476859,121.14218330115489,59278900
2021-06-03,120.42083740234375,121.69775987143738,120.02118559755706,121.5320538514475,76229200
2021-06-04,122.7115249633789,122.97471215998662,120.72303005127523,120.93747667465416,75169300
2021-06-07,122.72128295898438,123.13067702974456,121.6782985767518,122.98446273682511,71057600
2021-06-08,123.54003143310547,125.21661302524568,123.02341420920254,123.40356678666943,74403800
2021-06-09,123.92021179199219,124.52456067367201,123.32561251203367,123.99819373222839,56877900
2021-06-10,122.92595672607422,124.95344236430199,122.7602506959565,123.81297704481983,71186400
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119515,123.33536251537065,53522400
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500
2021-06-15,126.36685943603516,127.30262798000346,126.12317141530278,126.65928803562127,62746300
2021-06-16,126.86395263671875,127.58527439037435,125.2166344350542,127.07839924257492,91815000
2021-06-17,128.4625701904297,129.20339129093645,126.37660133235921,126.52282306860805,96721700
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300
2021-06-21,128.95968627929688,129.06690958900398,125.9477063159808,127.01018237446559,79663300
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600
2021-06-23,130.32432556152344,130.92868185123652,129.8661909803765,130.39256533356104,60214200
2021-06-24,130.0416259765625,131.240566385548,129.57373445842103,131.05536118547494,68711000
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700
2021-06-28,131.3770751953125,131.8352098315601,129.98318695524438,130.04166969629122,62111300
2021-06-29,132.887939453125,133.04390333984907,130.95793469390316,131.39657011097157,64556100
2021-06-30,133.5019989013672,133.94063419010044,132.43950824826416,132.73193673192986,63261400
2021-07-01,133.80419921875,133.86268195374564,132.3323143115352,133.15111722207564,52485800
2021-07-02,136.42630004882812,136.4652835854969,134.27209152787285,134.41829838230024,78852600
2021-07-06,138.4342803955078,139.53574001915328,136.53351700878477,136.53351700878477,108181800
2021-07-07,140.9198760986328,141.231788943126,139.05809657469072,139.91586805219615,104911600
2021-07-08,139.6234588623047,140.42274763655988,137.11833949517367,138.00536723887996,105575500
2021-07-09,141.44625854492188,141.97261806281588,139.04836216143113,139.1458433075578,99890800
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700
2021-07-13,141.96287536621094,143.7369310790402,140.00362927408963,140.39352411006757,100827100
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800
2021-07-15,144.7311553955078,146.21278242197315,143.37625087333885,145.47197634550716,106820300
2021-07-16,142.6939239501953,145.97883295333372,142.19680585690423,144.71166743629377,93251400
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600
2021-07-20,142.4599609375,143.3859869898834,139.350515378791,139.83789124908492,96350000
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500
2021-07-22,143.09361267089844,144.45825967498962,142.12860272787458,142.2553252616605,77338200
2021-07-23,144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100
2021-07-27,143.0643310546875,145.44272791296905,141.87513262554674,145.35498894389306,104818600
2021-07-28,141.31951904296875,143.25928057886588,138.94112214929507,141.15381301329907,118931200
2021-07-29,141.96287536621094,142.84990322262558,140.92964066468824,141.03686397561236,56699500
2021-07-30,142.1773223876953,142.63545700170118,140.47150644681145,140.73469364228038,70440600
2021-08-02,141.8459014892578,143.2397895751834,141.582714310116,142.6646895204393,62880000
2021-08-03,143.63941955566406,144.30224361135603,141.51445299043982,142.12855135709023,64786600
2021-08-04,143.2397918701172,144.058579914417,142.58670986762564,143.5517196242508,56368300
2021-08-05,143.34701538085938,144.107320690727,142.47948676454712,143.26903344221475,46397700
2021-08-06,142.66366577148438,143.61059289976055,142.16580285802874,142.86867690985883,54126800
2021-08-09,142.61485290527344,143.21034301067533,142.05841963396023,142.72223685529076,48908700
2021-08-10,142.1365203857422,144.19632898598317,141.84365370926938,142.95653516321173,69023100
2021-08-11,142.3903350830078,143.2298783064216,142.06818321748432,142.57581781429272,48493500
2021-08-12,145.3482666015625,145.50446416374155,142.37081574173467,142.71249604702388,72282600
2021-08-13,145.55323791503906,145.88514647193662,144.74298004086066,145.4263255685366,59375000
2021-08-16,147.5251922607422,147.59353426907154,142.9858112009547,145.0065628373872,103296000
2021-08-17,146.61734008789062,148.07188700426227,145.5435005089824,146.6563820290242,92229700
2021-08-18,142.87843322753906,147.134719463398,142.67342208980006,146.23660593235846,86326000
2021-08-19,143.21034240722656,144.4794213850425,141.0626783117476,141.5800696426097,86960300
2021-08-20,144.6649169921875,144.96754045087513,143.28845394220284,143.93275769698107,60549600
2021-08-23,146.14874267578125,146.6173203855108,144.3720292286724,144.78203658666285,60131800
2021-08-24,146.06088256835938,147.27139120779157,145.60206158624175,145.89492826143862,48606400
2021-08-25,144.83087158203125,146.74425443123712,144.28419502392072,146.24637657624294,58991300
2021-08-26,144.03036499023438,145.57278230599707,144.00107981111,144.82110951404735,48597200
2021-08-27,145.06515502929688,145.21158091727293,143.33725507209095,143.97178711441077,55802400
2021-08-30,149.47764587402344,149.83885461039787,145.07493307828,145.45565533870288,90956700
2021-08-31,148.2183074951172,149.16523456794167,147.69114453920625,149.02856544896787,86453100
2021-09-01,148.88211059570312,151.29335581344367,148.71615631662897,149.19450563571235,80313700
2021-09-02,149.99502563476562,151.0395800272227,148.77476016459727,150.20979354918074,71115500
2021-09-03,150.6295623779297,150.9517142276546,149.44833892893834,150.10239938899159,57808700
2021-09-07,152.96273803710938,153.5191714127496,150.7174463222015,151.2836513561049,82278300
2021-09-08,151.42027282714844,153.30435519689405,150.31714828986404,153.24578484904103,74420200
2021-09-09,150.40504455566406,152.39651120399355,150.28788894400816,151.79126431107525,57305700
2021-09-10,145.42637634277344,151.78151431271888,145.1627947987088,151.31293648668662,140893200
2021-09-13,145.99253845214844,147.8180505115286,145.21156570783384,147.04684942260073,102404300
2021-09-14,144.59652709960938,147.47636462391318,143.41531883609252,146.77349074156675,109296300
2021-09-15,145.4849090576172,145.88515965134906,142.88818092204215,145.02608811276684,83281300
2021-09-16,145.25062561035156,145.42635157507343,143.71798000246844,144.90896023332135,68034100
2021-09-17,142.58560180664062,145.27995796165817,142.29273506424897,145.27995796165817,129868800
2021-09-20,139.539794921875,141.3945924183066,137.90952209387459,140.37933813407227,123478900
2021-09-21,140.01812744140625,141.16030897663776,139.38359538478255,140.5062336067531,75834000
2021-09-22,142.38055419921875,142.94674416241062,140.28168904837355,141.0138481925674,76404300
2021-09-23,143.33726501464844,143.581318108749,142.1755699033987,143.16153904107028,64838200
2021-09-24,143.4251251220703,143.96204492535793,142.09747565204063,142.19510285111807,53477900
2021-09-27,141.9119873046875,142.48796392317834,140.39887004950094,142.00961449990794,74150700
2021-09-28,138.5343017578125,141.30674132874793,138.31953384357482,139.8424227657557,108972300
2021-09-29,139.4324188232422,141.013878143942,138.65144592439347,139.08098176355122,74602000
2021-09-30,138.134033203125,140.94552924628812,137.91926531672686,140.24265523549735,89056700
2021-10-01,139.25669860839844,139.52028013802934,135.80091312494108,138.52453927839463,94639600
2021-10-04,135.83021545410156,138.82719517325862,134.98091529074117,138.38788760314102,98322000
2021-10-05,137.75332641601562,138.8564511470798,136.0449547897289,136.17186716291496,80861100
2021-10-06,138.6221923828125,138.76861831784564,135.07853579678584,136.15237563977044,83221100
2021-10-07,139.88145446777344,140.7893396562003,139.32502120039112,139.65692980871162,61732700
2021-10-08,139.50074768066406,140.75029837603776,139.16883903566588,140.60387247260306,58773200
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200
2021-10-12,138.14381408691406,139.84242905892054,137.68499305819657,139.82290063970592,73035900
2021-10-13,137.5580596923828,138.03639411972742,135.88873033671427,137.8802114942071,78762700
2021-10-14,140.34027099609375,140.45742659800283,138.14379338196727,138.7295267040612,69907100
2021-10-15,141.39462280273438,141.4531931726663,140.09625831789816,140.3500831153651,67940300
2021-10-18,143.06390380859375,143.34699879821167,139.75454497889402,140.03763996851194,85589200
2021-10-19,145.22129821777344,145.62154873057395,143.06387794345443,143.5129271417754,76378900
2021-10-20,145.70945739746094,146.18780683574556,144.59657585778285,145.16278083703227,58418800
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000
2021-10-22,145.15298461914062,146.60753116579318,145.10417103326708,146.12919675335147,58883400
2021-10-25,145.10418701171875,145.8168177773373,144.10844635434742,145.14322894722775,50720600
2021-10-26,145.76803588867188,147.2518679421637,145.46539754636262,145.77779264971988,60893400
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900
2021-10-28,148.94070434570312,149.52642273545615,146.15849358297356,146.25612076250718,100077900
2021-10-29,146.2366180419922,146.373287179863,142.92725865743117,143.7179883048137,124953200
2021-11-01,145.4165802001953,146.13896771640327,144.28417043944881,145.44586537540286,74588300
2021-11-02,146.4513702392578,147.96450225059075,145.11394928812004,145.12372094423125,69122000
2021-11-03,147.8863983154297,148.35497602206758,146.25612565424197,146.8125588879088,54511500
2021-11-04,147.36898803710938,148.8040061478772,147.056593009041,147.97423478422334,60394600
2021-11-05,147.89695739746094,148.7963818494452,146.70423879606528,148.49331669815876,65463900
2021-11-08,147.0757293701172,148.18046407919945,146.80199217243356,148.02403856122066,55020900
2021-11-09,147.4374542236328,148.0435844748696,146.70422637098488,146.8410949734435,56787900
2021-11-10,144.61209106445312,146.77267581374304,144.54366421842147,146.6651351263565,65187100
2021-11-11,144.56321716308594,146.0883289050465,144.37746369649008,145.62885311604722,41000000
2021-11-12,146.63577270507812,147.03659252052734,144.18189439318962,145.11064651980587,63804000
2021-11-15,146.64552307128906,148.48348506739984,146.08826292319225,147.00724392124764,59222800
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
2021-11-17,150.0574951171875,151.5337214852073,147.61340283516802,147.62317383397615,88807000
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700
2021-11-19,156.95965576171875,157.41914644005507,153.02955003283444,154.12449892543512,117305600
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.31857299804688,158.5140974575523,156.07000441983408,157.1551823252834,69463600
2021-11-26,153.3032684326172,156.8618668141861,152.8633347292546,156.00155632601601,76959800
2021-11-29,156.6565704345703,157.58532267329434,155.2389847402696,155.8060160344783,88748200
2021-11-30,161.60340881347656,161.8184901598309,156.34371666317804,156.41215841772612,174048100
2021-12-01,161.08529663085938,166.49162952296948,160.85065831650064,163.7346852701077,152052500
2021-12-02,160.0978546142578,160.52801734787488,154.27114554315142,155.1901268526862,136739200
2021-12-03,158.22079467773438,161.271032766341,156.14820866843903,160.3520514474846,118023100
2021-12-06,161.62298583984375,164.12573463510114,160.60623481829575,160.61600581977925,107497000
2021-12-07,167.35189819335938,167.74296195252498,164.5754126322905,165.29886939857903,120405400
2021-12-08,171.16473388671875,172.02505945223345,166.88267789889346,168.28070694285483,116998900
2021-12-09,170.6563262939453,172.79735388590385,170.03063915946248,170.9985052389604,108923700
2021-12-10,175.43698120117188,175.61296364291238,170.78343380069845,171.29180928871014,115402700
2021-12-13,171.8099822998047,178.05708397110837,171.60467190567383,177.06966076335496,153237000
2021-12-14,170.43150329589844,173.76524989300478,168.35891710300444,171.3309277742781,139380400
2021-12-15,175.29029846191406,175.48582285763158,168.45661118755606,171.19399748026692,131063300
2021-12-16,168.40774536132812,177.08916675225177,166.9315188519041,175.27076132354634,150185800
2021-12-17,167.3128204345703,169.59071677301714,165.89524955752734,166.12987292514003,195432700
2021-12-20,165.95388793945312,166.76532847471316,163.71510567618958,164.51676029378936,107499100
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900
2021-12-22,171.71218872070312,171.92727008747283,168.30022969109157,169.1703261593658,92135300
2021-12-23,172.3378448486328,172.89510508509778,171.35043687369296,171.91746810959268,68356600
2021-12-27,176.2973175048828,176.38530127238838,173.11022561335014,173.12976761664484,74919600
2021-12-28,175.28053283691406,177.27492068975482,174.5375340801528,176.1310871789595,79144300
2021-12-29,175.3685302734375,176.59057652650236,174.1562550200767,175.31964543980357,62348900
2021-12-30,174.21490478515625,176.53191454419968,174.10736412193012,175.4565079119385,59773000
2021-12-31,173.59906005859375,175.22192661622364,173.295979969142,174.1074207067375,64062300
2022-01-03,177.939697265625,178.7902515625947,173.73587028238754,173.85318194367048,104487900
2022-01-04,175.681396484375,178.8489462858369,175.1143651356069,178.5458811499138,99310400
2022-01-05,171.00827026367188,176.14086475419518,170.73453308424857,175.59339039534856,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.31979370117188,170.24574016447164,167.20528789803654,169.02369367342152,86709100
2022-01-10,168.33935546875,168.6424206204467,164.40924966346103,165.29890311477462,106765600
2022-01-11,171.16473388671875,171.26248866253403,167.0000045144569,168.46646040973286,76138300
2022-01-12,171.6046600341797,173.2177554801649,170.91054596180936,172.18146241376857,74805200
2022-01-13,168.33935546875,172.6702811972984,167.9482916298187,171.84906951188285,84505800
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800
2022-01-18,166.0027618408203,168.68147761318977,165.62148401611884,167.6745127192973,90956700
2022-01-19,162.51258850097656,167.2541337478389,162.22908034487583,166.1982840356235,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.7780303955078,162.61036568511253,158.67048972769118,160.74307541554964,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.2068634033203,159.1202179477596,153.50859022634555,155.42475069595457,115798400
2022-01-26,156.11888122558594,160.71377291639465,154.29070450112417,159.84367643647036,108275300
2022-01-27,155.6593475341797,160.1760252131081,154.7403664665498,158.81711052646853,121954600
2022-01-28,166.5209197998047,166.5404767176366,159.1593140383979,162.0042414218655,179935700
2022-01-31,170.8714141845703,171.0864955438015,165.71926239899202,166.35473547583268,115541600
2022-02-01,170.7052001953125,170.93005253238587,168.4566320719076,170.1186120178827,86213900
2022-02-02,171.90769958496094,171.94681342176997,169.45383589849953,170.84207875406224,84914300
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100
2022-02-04,168.74957275390625,170.42346859121156,167.0756769166009,168.05455952783922,82465400
2022-02-07,168.0349884033203,170.27662295458384,167.3399751947351,169.20964451994723,77251200
2022-02-08,171.1380615234375,171.64708470161528,167.8098514342005,168.10351922686326,74829200
2022-02-09,172.55743408203125,172.91961588647231,171.20657123174874,172.3322952525055,71285000
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
2022-02-11,165.07876586914062,169.42500712943504,164.49143031742815,168.6908451580762,98670700
2022-02-14,165.31369018554688,165.99890498473425,163.04267549502603,163.83556797241158,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.90623474121094,169.67954560224584,166.45902767436223,168.2210197498066,61177400
2022-02-17,165.31369018554688,168.27970312361404,164.91234475439344,167.41828169802858,69589300
2022-02-18,163.76707458496094,166.93864489391834,162.68051421778296,166.23386310925557,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.68972778320312,162.64132019491717,156.37647821597528,162.0442012768804,90009200
2022-02-24,159.30340576171875,159.4110834763149,148.79019822079562,149.35795208534202,141147500
2022-02-25,161.3688201904297,161.6331077669388,157.47285626304333,160.38013909716133,91974200
2022-02-28,161.63311767578125,161.92678549313706,158.99992064321486,159.61662156600548,95056600
2022-03-01,159.75364685058594,163.0818568508139,158.5496253630897,161.22197083806662,83474400
2022-03-02,163.04273986816406,163.82584920638078,159.50897186225131,160.91856568372773,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.72430419921875,162.05405003585454,158.67690737340956,161.01643666085187,83737200
2022-03-07,155.93597412109375,161.5351828168675,155.68145512983824,159.91023439793054,96418800
2022-03-08,154.11524963378906,159.44037235523825,152.50988307246044,155.46611214466617,131148300
2022-03-09,159.50892639160156,159.95921898709753,156.04368834876885,158.06996768709067,91454900
2022-03-10,155.1724853515625,157.0029911685478,152.6861150001443,156.81700107101284,105342000
2022-03-11,151.46250915527344,155.91642822664025,151.23737032666907,155.57381332247203,96970100
2022-03-14,147.43930053710938,150.86538982544317,146.9302923114544,148.25177493215907,108732100
2022-03-15,151.8148956298828,152.28477002224423,147.2043670461277,147.71337523300835,92964300
2022-03-16,156.2198944091797,156.6212399212536,151.19823606106897,153.73353879751855,102300200
2022-03-17,157.2281036376953,157.6000837703935,154.30125449850178,155.26055517399735,75615400
2022-03-18,160.5171661376953,161.0066074424884,156.3862803303168,157.1204422875064,123511700
2022-03-21,161.8876190185547,162.83713639325782,159.56765695852218,160.05709828830467,95811400
2022-03-22,165.25497436523438,165.84229498697943,161.42753966012307,162.01486028186812,81532000
2022-03-23,166.61561584472656,168.9942934206818,164.1096638130363,164.4424952526729,98062700
2022-03-24,170.3941192626953,170.46263328488442,166.61563143205333,167.4476727675763,90131400
2022-03-25,171.0303497314453,171.5785215356228,169.10195003253148,170.2080920251791,80546200
2022-03-28,171.8917999267578,172.0190445148475,168.36781639958284,168.53422465828777,90371900
2022-03-29,175.18081665039062,175.2297488255487,172.6161343745908,172.95874922006587,100589400
2022-03-30,174.01600646972656,175.8171473086946,172.9685946624538,174.77953388921446,92633200
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300
2022-04-04,174.67184448242188,174.720791608407,170.75631338866327,170.88357292891146,76468400
2022-04-05,171.36317443847656,174.53475923368862,170.7366902126206,173.75165021722813,73401800
2022-04-06,168.20140075683594,169.963392443072,166.5373033062765,168.72020734548278,89058800
2022-04-07,168.50485229492188,169.69909027693134,166.26321768469555,167.5455515170426,77594700
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.11947631835938,166.28279871101802,163.12101178667447,164.47187468621496,79265200
2022-04-13,166.80157470703125,167.4280589196407,163.24824133176645,163.85514371182387,70618900
2022-04-14,161.79949951171875,167.65322825491936,161.55477886000992,167.01694559853848,75329400
2022-04-18,161.5841827392578,163.08187215208477,160.1158586140106,160.45845861462905,69023900
2022-04-19,163.86495971679688,164.27610359926777,160.44866861751814,161.53522902332887,67723800
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800
2022-04-21,162.90562438964844,167.9077145784473,162.4063996901802,165.343047199771,87227800
2022-04-22,158.37338256835938,164.32498956486253,158.08951323432865,162.94477668345723,84882400
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400
2022-04-26,153.48878479003906,158.91178747297153,153.41047239469103,158.8236916294158,95623200
2022-04-27,153.26368713378906,156.41567600749497,152.0988142121799,152.61762090114706,88063200
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300
2022-05-03,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500
2022-05-04,162.51406860351562,162.96434616624182,155.89681367917365,156.29815906862675,108256500
2022-05-05,153.45944213867188,160.61507214954577,151.67786848905013,160.38993331507154,130525300
2022-05-06,154.18484497070312,156.30234136161945,151.14584468974874,152.9398334410661,116124600
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700
2022-05-11,143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800
2022-05-12,139.7545623779297,143.32293029647687,136.0685607235715,139.96043637411066,182602000
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800
2022-05-17,146.30313110351562,146.82270010671917,143.79349644080855,145.9306042866854,78336300
2022-05-18,138.0487823486328,144.46007380411618,137.14687404841018,143.96011558077154,109742900
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100
2022-05-23,140.29373168945312,140.44077384848245,134.94117272312687,135.07841705772444,117726300
2022-05-24,137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700
2022-05-25,137.75473022460938,138.99972729724945,135.61762236961698,135.7058476818173,92482700
2022-05-26,140.95054626464844,141.49952360823445,134.44121569632296,134.68629593603174,90601500
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500
2022-05-31,145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400
2022-06-01,145.7835235595703,148.75389460714223,144.7737792988703,146.95009283292427,74286600
2022-06-02,148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100
2022-06-03,142.51904296875,145.05807025566116,141.61714962601158,144.00911981753086,88570300
2022-06-06,143.2641143798828,145.64630225545608,142.04851092055418,144.13659949613532,71598400
2022-06-07,145.7835235595703,146.06781003090646,141.26424373812605,141.50932395629872,67808200
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300
2022-06-15,132.76483154296875,134.63724775917188,129.5591934714462,131.64726649009233,91533000
2022-06-16,127.50056457519531,129.78471461746233,126.50063282793158,129.48081745861586,108123900
2022-06-17,128.97100830078125,130.4611001773296,127.25544681769559,127.51033981148552,134520300
2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500
2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200
2022-06-23,135.54896545410156,135.8626603415122,132.9609190593017,134.12750324123766,72433800
2022-06-24,138.8722686767578,139.1173489130396,137.01946268880786,137.14689423988725,89116800
2022-06-27,138.8722686767578,140.6662578013618,138.19584483125837,139.89179587794544,70207900
2022-06-28,134.7352752685547,140.59758868635495,134.6176415748851,139.3329816038879,67083400
2022-06-29,136.4900360107422,137.90170009976305,133.9804176118187,134.7548792799508,66242400
2022-06-30,134.0294952392578,135.6470189893978,131.13755113159218,134.54906419941244,98964500
2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600
2022-07-05,138.77423095703125,138.82324999611623,134.23534018265374,135.05882114715405,73353800
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300
2022-07-07,143.46998596191406,143.66604717243726,140.4603932776671,140.47019110271424,66253700
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800
2022-07-11,142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600
2022-07-12,142.98960876464844,145.52863633565593,142.19555121961218,142.89157069008422,77588800
2022-07-13,142.62686157226562,143.56796105129766,139.32317069836506,140.17605986446435,71185600
2022-07-14,145.5482940673828,146.0188440689221,140.43101605528395,141.2446844703817,78140700
2022-07-15,147.21481323242188,147.89123716383364,145.28357952855526,146.8324886136038,76259900
2022-07-18,144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900
2022-07-19,148.0284881591797,148.25395782693252,144.0189783944477,145.0090973341563,82982400
2022-07-20,150.02830505371094,150.6949310490213,147.41085002655058,148.14609070693865,64823400
2022-07-21,152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600
2022-07-22,151.0576629638672,153.2045683993023,150.39105184778396,152.33208328648058,66675400
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900
2022-07-26,148.61666870117188,150.07733740905365,147.8324089141252,149.26366918886245,55138700
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000
